ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
UHS,Universal Health Services,Health Care,2026-09-06,2026-09-04,2025-08-29,0.486968994140625,0.3544921875,0.627734375,-0.29892528243189426,18.622821610307163,1.7146624800582428,4.318189582363018,14.14383895608198,22.095097699733355,True,,0.017578125,20,0.2,64,512,-0.0013524515321478247,5.888158739253413e-06,0.0015832768520340323,0.017812574002891778,0.0203955490142107,0.024143457785248755,0.5248884439468384,0.5592849850654602,0.6186926543712616,2.936765027046204,3.996770143508911,7.288003778457641,2.6149044668456822,307
MKC,McCormick & Company,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.47113037109375,0.3173828125,0.60009765625,-0.6348834491660347,18.027030155297258,1.5289606811399727,4.0787626012736125,14.227231710514959,21.212802578112065,True,,0.001953125,20,0.2,64,512,-0.00130248031928204,6.092880903452169e-05,0.0015602813276927917,0.017520490940660237,0.01921728067100048,0.021371146850287914,0.5418093383312226,0.6116969287395477,0.6678962856531143,5.28697898387909,9.105738162994385,11.712550640106201,2.613466372636582,308
AZO,AutoZone,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.45123291015625,0.31064453125,0.61298828125,-0.9531729536641218,17.274832204043513,1.4992119465922196,4.100503914092733,13.275437448306093,20.660408912093324,True,,0.001953125,20,0.2,64,512,-0.001690497639356181,-0.000333938718540594,0.0012038703483995049,0.01665096189826727,0.018388337455689907,0.021533715352416036,0.5273480147123337,0.579596221446991,0.6399957567453385,3.48265163898468,6.323550701141357,10.91324062347412,2.6120827387870666,309
PAYX,Paychex,Industrials,2026-09-06,2026-09-04,2025-08-29,0.454986572265625,0.34794921875,0.61181640625,-0.8698600141801958,17.43415028558886,1.8179745073088225,4.029781040054921,14.097992147936417,21.217071660017975,True,,0.00390625,20,0.2,64,512,-0.0016956668754573912,-0.0003976631705882028,0.0012043987691868097,0.016582526825368406,0.018402443267405033,0.0213926674798131,0.5601018339395523,0.6265665888786316,0.6809919029474258,3.734040677547455,6.877923965454102,11.048744916915894,2.609743318788061,310
CPAY,Corpay,Financials,2026-09-06,2026-09-04,2025-08-29,0.51873779296875,0.376171875,0.6361328125,0.42276828091103463,19.87897288719379,1.6454503173002506,3.846653329739869,15.38613476411555,23.737039959592536,True,,0.078125,20,0.2,64,512,-0.0012690105533692986,0.0004946748958900571,0.002216271741781384,0.020779662206768988,0.023005710914731026,0.024687619879841805,0.5480760633945465,0.6176380217075348,0.6739715784788132,3.6821170449256897,5.56638503074646,10.560910844802855,2.6094798554855188,311
OMC,Omnicom Group,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.506256103515625,0.3513671875,0.6369140624999999,0.1556376700609265,19.51107430180903,1.598654680959985,3.792727149594823,15.57417140188516,21.771422957202574,True,,0.03515625,20,0.2,64,512,-0.0012995909783057868,0.0003509340313030407,0.00201587425544858,0.019614864140748978,0.022032182663679123,0.024471688084304333,0.5321252971887589,0.5941713154315948,0.6590564787387848,3.4672024965286257,5.172797679901123,10.261671495437621,2.5947115760237045,312
BLK,BlackRock,Financials,2026-09-06,2026-09-04,2025-08-29,0.446044921875,0.31533203125,0.60322265625,-1.0629701154255875,17.238795852483705,1.7216603882198813,4.50525124352342,13.337801611352191,20.806631584954122,True,,0.001953125,20,0.2,64,512,-0.001568906445754692,-0.00022617932700086385,0.0012530319741927086,0.015711666829884053,0.017689337953925133,0.021151896193623544,0.523630890250206,0.555605560541153,0.6153945475816727,3.053442680835724,4.810164213180542,9.689117527008056,2.587448251559493,313
ALB,Albemarle Corporation,Materials,2026-09-06,2026-09-04,2025-08-29,0.539825439453125,0.40126953125,0.6818359374999999,1.1024807619778312,20.919919386626287,1.7632745699991312,4.210479198691321,16.357105422604263,23.317205839242597,False,posterior:volatility_pct; posterior:q01_pct; sigma posterior at training boundary,0.984375,20,0.2,64,512,-0.001160502905258909,0.0007879723270889372,0.0029111686977557837,0.024770187959074975,0.02495349943637848,0.024997549690306188,0.5849628955125808,0.6275909841060638,0.6641269207000733,7.831559944152832,10.789855003356934,11.884687566757203,2.5804374743347496,314
VRT,Vertiv,Industrials,2026-09-06,2026-09-04,2025-08-29,0.536346435546875,0.37509765625,0.6908203125,0.9423890462711972,20.81526443448124,1.52832513763565,4.416286343053294,16.57995443919094,24.551514135594765,False,prior:volatility_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.9921875,20,0.2,64,512,-0.0012180430523585529,0.0006091791146900505,0.0027436854201368984,0.024814351461827755,0.024960698559880257,0.024998781085014344,0.6034038066864014,0.6413267850875854,0.6773056000471115,8.10934419631958,10.940944194793701,11.929276514053345,2.5766976789321863,315
AON,Aon plc,Financials,2026-09-06,2026-09-04,2025-08-29,0.428680419921875,0.29189453125,0.6026367187499999,-1.307207337725391,16.660319502773895,1.5533012023315027,4.360404858322982,13.696491005607628,20.478879082900107,True,,0.0,20,0.2,64,512,-0.0015569373907055705,-0.0003134220460196957,0.000987161294324323,0.015118790790438652,0.016952944919466972,0.02037680335342884,0.5396153301000595,0.6125379502773285,0.6697849065065384,3.236039161682129,5.604187726974487,10.397138881683349,2.573062418463829,316
ABNB,Airbnb,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.491241455078125,0.359375,0.6667968749999997,-0.19865746895733044,19.09942495837453,1.6298543124149172,4.616997790237767,13.684189685024132,22.596674835168482,True,,0.017578125,20,0.2,64,512,-0.0013947290077339857,0.00014495081995846704,0.0017668751708697526,0.018592205364257097,0.0210976991802454,0.02388920783996582,0.5430076360702515,0.6134146153926849,0.6759085386991501,3.269601857662201,5.039993762969971,9.266535520553589,2.572022226578765,317
ODFL,Old Dominion,Industrials,2026-09-06,2026-09-04,2025-08-29,0.5164794921875,0.408203125,0.607421875,0.4225660618448536,20.10218511318688,1.8272962580839878,3.807125962019836,16.32001529404229,22.47363255248121,True,,0.140625,20,0.2,64,512,-0.0009019160002935677,0.0007201922708190978,0.002439600636716932,0.02149862013757229,0.02354845032095909,0.024821883626282217,0.5313508123159408,0.5906670391559601,0.6466039061546326,4.457106018066407,6.74378776550293,11.007533025741576,2.5692704015977514,318
MSCI,MSCI,Financials,2026-09-06,2026-09-04,2025-08-29,0.49395751953125,0.357421875,0.6241210937499999,-0.12927753326027452,19.293524544977696,1.6031701670162848,3.878054141511743,14.309178739387878,23.470396388339147,True,,0.029296875,20,0.2,64,512,-0.0011849574628286063,0.00010442988059367053,0.0014891258906573057,0.01687614284455776,0.020351501181721687,0.024449622444808482,0.5370478361845017,0.6075562834739685,0.6744568437337876,2.562999939918518,3.1518712043762207,4.83794801235199,2.5602243819148756,319
TMO,Thermo Fisher Scientific,Health Care,2026-09-06,2026-09-04,2025-08-29,0.464996337890625,0.31708984375,0.6151367187499999,-0.7448823854946716,18.162899013819942,1.6867270511075496,4.598207966111427,13.192459980494784,21.191692300426784,True,,0.0078125,20,0.2,64,512,-0.0014800630509853364,-0.00015376188821392134,0.001332582667237147,0.01708820890635252,0.019369639456272125,0.023524268716573715,0.525619900226593,0.5663407742977142,0.6343348115682602,2.9175477743148805,4.127761363983154,7.417532539367675,2.560143826912293,320
GNRC,Generac,Industrials,2026-09-06,2026-09-04,2025-08-29,0.529571533203125,0.3904296875,0.6720703124999999,0.8039246259854085,20.703222305667826,1.658804635186082,4.028541758651993,16.421763007875967,23.95500347107171,False,posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.896484375,20,0.2,64,512,-0.0015148105914704502,0.0005529213522095233,0.002553537616040557,0.024396491423249244,0.024884389713406563,0.024987737461924554,0.542415314912796,0.6018135845661163,0.6440086603164673,7.013073301315307,10.380445957183838,11.880581474304199,2.55791840219069,321
APO,Apollo Global Management,Financials,2026-09-06,2026-09-04,2025-08-29,0.512664794921875,0.40126953125,0.61298828125,0.34846189016212187,20.0703239938418,1.7901737032966734,3.5144266163709785,16.99906191552161,22.898069263407802,True,,0.12109375,20,0.2,64,512,-0.0012401591578964145,0.0003571747802197933,0.0020209743408486245,0.021632920019328594,0.02369532734155655,0.024826330691576005,0.5275030016899109,0.5777698755264282,0.6332856863737106,3.981198012828827,6.198423385620117,10.706743955612183,2.554342396660744,322
TRMB,Trimble Inc.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.479888916015625,0.32900390625,0.6224609375,-0.4566516483536563,18.790154246750753,1.5248786612198515,4.218477549076098,14.330251271302878,21.800638129639154,True,,0.0078125,20,0.2,64,512,-0.0014773420989513397,5.999109271215275e-05,0.0017478732217568902,0.019021570682525635,0.02076614461839199,0.02366281449794769,0.5241790294647217,0.555283933877945,0.6149807542562484,3.950731837749481,7.302311897277832,11.299082517623901,2.553938140761185,323
CLX,Clorox,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.470123291015625,0.3453125,0.599609375,-0.66760582129175,18.487828402992033,1.654688030141976,4.372707151933689,13.975160509315987,22.245789441667856,True,,0.01171875,20,0.2,64,512,-0.001645346893928945,-0.00010606750947772525,0.0013130086415912956,0.017871638014912605,0.019943585619330406,0.02321378458291292,0.5395416289567947,0.6010738611221313,0.6648009121417999,3.564357852935791,6.131505489349365,10.600775337219238,2.5428800006578447,324
CRWD,CrowdStrike,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.527191162109375,0.37392578125,0.64814453125,0.7403738316113075,20.823350679632565,1.6659497917569956,3.693577204397882,17.23708058030949,23.173450409745268,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.8828125,20,0.2,64,512,-0.0008898103435058146,0.0009628037223592401,0.002868348534684628,0.024465863965451716,0.02488785982131958,0.024992596916854383,0.5876155406236648,0.6354587078094482,0.676911449432373,6.927349376678467,10.1903715133667,11.844140195846558,2.5317307008858263,325
DELL,Dell Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.558319091796875,0.3859375,0.678515625,1.2968616332424745,22.06209458861288,1.5038205265667093,3.589643887368385,18.418670669830817,26.249793634116216,False,prior:mean_pct; prior:volatility_pct; prior:q99_pct; posterior:mean_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.978515625,20,0.2,64,512,-0.000563267816323787,0.0011490636388771236,0.0028814552119001743,0.024784412421286105,0.024976123124361038,0.024999585561454297,0.6821748465299606,0.7425762414932251,0.7934033632278442,9.487669467926025,11.323866844177246,11.967343521118163,2.530671281252894,326
TSN,Tyson Foods,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.4306640625,0.30419921875,0.56767578125,-1.3646053239807607,17.031290001361185,1.6606388586221,3.865098624011029,13.63991639497667,20.92668394055005,True,,0.0078125,20,0.2,64,512,-0.0017002374224830419,-0.00037449158844538033,0.0009843472274951638,0.015398822352290153,0.017377499490976334,0.021545730531215668,0.5264157801866531,0.5662245750427246,0.634207683801651,2.764990675449371,4.21329927444458,7.656723260879517,2.5286637856884604,327
BDX,Becton Dickinson,Health Care,2026-09-06,2026-09-04,2025-08-29,0.409027099609375,0.28798828125,0.56376953125,-1.585132637304737,16.356765404929607,1.6615000649926894,3.9884727388434236,13.24326208510945,18.32483483556245,True,,0.0,20,0.2,64,512,-0.001963649189565331,-0.0006539550668094307,0.00071083068032749,0.014844312518835067,0.016482748091220856,0.01944388225674629,0.5431781768798828,0.6026538014411926,0.663245078921318,3.511688792705536,6.1163482666015625,10.807441473007202,2.5006600601247375,328
MRVL,Marvell Technology,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.554595947265625,0.40693359375,0.7,1.2462862775325936,22.192686057126554,1.7103654993484718,3.784724325094808,18.214772980247137,25.48004795647451,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.978515625,20,0.2,64,512,-0.0007128278317395598,0.0009563130151946098,0.0027844598167575895,0.02488868497312069,0.024980276823043823,0.024999610148370266,0.6832153886556626,0.735889345407486,0.7791233032941818,8.345172500610351,11.26085090637207,11.962489652633668,2.4990032564694085,329
VLTO,Veralto,Industrials,2026-09-06,2026-09-04,2025-08-29,0.3887939453125,0.26591796875,0.51171875,-1.7508893826545968,15.662122340202442,1.516686022709347,4.5219719496140725,12.127814703983923,19.834978270081084,True,,0.001953125,20,0.2,64,512,-0.001861024257959798,-0.0007024614315014333,0.0006180971104186026,0.013169021718204022,0.015064150094985962,0.01915694251656532,0.5373564481735229,0.5961197018623352,0.6672562956809998,2.792093586921692,4.644933223724365,8.656392860412598,2.4823835293031853,330
BAX,Baxter International,Health Care,2026-09-06,2026-09-04,2025-08-29,0.505859375,0.366796875,0.6474609374999999,0.17318093287439512,20.385312380229877,1.590814600640451,3.598887279694225,16.923922616465063,22.840656677579172,True,,0.337890625,20,0.2,64,512,-0.0013859098369721323,0.00038534980558324605,0.0023414077470079063,0.02315267138183117,0.02442723512649536,0.02494983486831188,0.5284418135881424,0.5773433744907379,0.6276272356510162,5.927139186859131,9.127866744995117,11.606014776229857,2.481489444775904,331
CBRE,CBRE Group,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.460601806640625,0.3287109375,0.57197265625,-0.8355615578818252,18.563760460195482,1.5407560486730936,3.5720836448575164,15.07571906163993,21.993626616283805,True,,0.005859375,20,0.2,64,512,-0.0017716361151542514,-0.0002025622670771554,0.0012300694361329072,0.017631343193352224,0.019881573505699635,0.02318479437381029,0.5356071770191193,0.5973389744758606,0.6626298636198044,3.3008946657180784,5.215729713439941,9.573027610778809,2.4811880525405936,332
APD,Air Products,Materials,2026-09-06,2026-09-04,2025-08-29,0.4373779296875,0.29619140625,0.5877929687499999,-1.0973448177115983,17.631480429700176,1.4586066846286685,4.122955802949299,12.697227048140707,24.177180383003932,True,,0.001953125,20,0.2,64,512,-0.0014220809971448034,-0.0002441461620037444,0.001100556063465774,0.014648847607895732,0.017020944505929947,0.022792189009487627,0.5227327138185501,0.5527231991291046,0.6176644921302795,2.5139391660690307,3.44109570980072,5.616248369216919,2.4806648053826392,333
WAT,Waters Corporation,Health Care,2026-09-06,2026-09-04,2025-08-29,0.49700927734375,0.3572265625,0.67041015625,-0.07294797593181396,20.038700985950324,1.6810235272953062,4.404259242825293,14.794296079864308,23.93300140563226,True,,0.099609375,20,0.2,64,512,-0.0012588354293256998,0.00031066464725881815,0.0018775062169879674,0.01970060458406806,0.022730667144060135,0.02478930912911892,0.5364817321300507,0.6048085391521454,0.6690184354782105,2.920887279510498,3.7008373737335205,6.033529424667358,2.480246986529799,334
EQT,EQT Corporation,Energy,2026-09-06,2026-09-04,2025-08-29,0.4586181640625,0.3326171875,0.6011718749999999,-0.877515483226343,18.495575783110695,1.5491419282802696,4.348495429580312,13.267168926366102,21.648225617200765,True,,0.009765625,20,0.2,64,512,-0.0018790979811456054,-0.0002578515268396586,0.0011937455041334032,0.018115582317113875,0.020029941573739052,0.023321925848722457,0.5338956087827682,0.5874297022819519,0.648215851187706,3.498356378078461,6.138440132141113,10.907997226715088,2.4796100940057726,335
IBKR,Interactive Brokers,Financials,2026-09-06,2026-09-04,2025-08-29,0.51007080078125,0.33798828125,0.6397460937499999,0.2950848002704289,20.576888634566135,1.4418139109254051,3.8078775373600493,16.634179082644838,24.290001751795128,True,,0.3203125,20,0.2,64,512,-0.0014003398071508854,0.000520129717187956,0.002345196902751922,0.023024076037108897,0.024362536147236824,0.02494724690914154,0.5223710358142852,0.5411637425422668,0.5832845330238342,5.420077466964722,8.378832340240479,11.362641525268554,2.478852900648966,336
IQV,IQVIA,Health Care,2026-09-06,2026-09-04,2025-08-29,0.511749267578125,0.39033203125,0.6447265624999999,0.2842302262194953,20.710182122571577,1.6537545249166203,3.6172245355993073,16.739890847965317,23.58731261037867,True,,0.216796875,20,0.2,64,512,-0.0011856128461658955,0.00037826946936547756,0.0019551372970454395,0.021911609545350076,0.023990700021386147,0.02490293812006712,0.5512086600065231,0.6217388808727264,0.677171939611435,3.1486573934555055,3.979870319366455,6.035677766799926,2.4710032222284544,337
